candidate_id,area_sq_miles,n_source_tracts,member_geoids
CAND_0001,3.6934995915511917,5,"26163501900,26163502000,26163502700,26163512800,26163513700"
CAND_0002,3.5153935216722747,5,"26163501900,26163502000,26163502700,26163513700,26163985200"
CAND_0003,3.6255506024566118,5,"26163501900,26163502000,26163512800,26163513300,26163513700"
CAND_0004,3.940798706182901,5,"26163501900,26163502000,26163512800,26163513700,26163985200"
CAND_0005,4.385707611206843,5,"26163502000,26163502600,26163502700,26163512800,26163513700"
CAND_0006,3.9153048503638854,5,"26163502000,26163502600,26163502700,26163512800,26163514300"
CAND_0007,4.076244967571408,5,"26163502000,26163502600,26163502700,26163512800,26163985200"
CAND_0008,4.207601541327926,5,"26163502000,26163502600,26163502700,26163513700,26163985200"
CAND_0009,3.5791175172256495,5,"26163502000,26163502600,26163502700,26163514100,26163985200"
CAND_0010,3.7371987804849685,5,"26163502000,26163502600,26163502700,26163514300,26163985200"
CAND_0011,4.162603964995594,5,"26163502000,26163502600,26163512800,26163514300,26163985200"
CAND_0012,3.7642114406746456,5,"26163502000,26163502700,26163512800,26163513200,26163513700"
CAND_0013,4.031979781587189,5,"26163502000,26163502700,26163512800,26163513300,26163513700"
CAND_0014,4.347227885313479,5,"26163502000,26163502700,26163512800,26163513700,26163985200"
CAND_0015,3.5939128280840835,5,"26163502000,26163502700,26163512800,26163513900,26163985200"
CAND_0016,3.718743861211202,5,"26163502000,26163502700,26163512800,26163514100,26163985200"
CAND_0017,3.8768251244705207,5,"26163502000,26163502700,26163512800,26163514300,26163985200"
CAND_0018,3.586105370795728,5,"26163502000,26163502700,26163513200,26163513700,26163985200"
CAND_0019,3.853873711708272,5,"26163502000,26163502700,26163513300,26163513700,26163985200"
CAND_0020,3.7252694018406016,5,"26163502000,26163502700,26163513700,26163513900,26163985200"
CAND_0021,3.8501004349677204,5,"26163502000,26163502700,26163513700,26163514100,26163985200"
CAND_0022,4.008181698227039,5,"26163502000,26163502700,26163513700,26163514300,26163985200"
CAND_0023,3.6962624515800657,5,"26163502000,26163512800,26163513200,26163513300,26163513700"
CAND_0024,4.011510555306355,5,"26163502000,26163512800,26163513200,26163513700,26163985200"
CAND_0025,4.279278896218899,5,"26163502000,26163512800,26163513300,26163513700,26163985200"
CAND_0026,4.150674586351228,5,"26163502000,26163512800,26163513700,26163513900,26163985200"
CAND_0027,4.275505619478347,5,"26163502000,26163512800,26163513700,26163514100,26163985200"
CAND_0028,4.433586882737665,5,"26163502000,26163512800,26163513700,26163514300,26163985200"
CAND_0029,3.6541013946938943,4,"26163502000,26163512800,26163513700,26163985200"
CAND_0030,3.5221905622489516,5,"26163502000,26163512800,26163513900,26163514100,26163985200"
CAND_0031,3.6802718255082705,5,"26163502000,26163512800,26163513900,26163514300,26163985200"
CAND_0032,3.805102858635389,5,"26163502000,26163512800,26163514100,26163514300,26163985200"
CAND_0033,4.040451745781182,4,"26163502600,26163502700,26163512800,26163513700"
CAND_0034,4.442793112570374,5,"26163502600,26163502700,26163512800,26163513800,26163985200"
CAND_0035,4.22756229380308,5,"26163502600,26163502700,26163512800,26163513900,26163985200"
CAND_0036,4.191453209722677,5,"26163502600,26163502700,26163512800,26163514100,26163514300"
CAND_0037,4.352393326930199,5,"26163502600,26163502700,26163512800,26163514100,26163985200"
CAND_0038,3.570048984938224,4,"26163502600,26163502700,26163512800,26163514300"
CAND_0039,3.730989102145746,4,"26163502600,26163502700,26163512800,26163985200"
CAND_0040,4.3589188675595985,5,"26163502600,26163502700,26163513700,26163513900,26163985200"
CAND_0041,4.483749900686717,5,"26163502600,26163502700,26163513700,26163514100,26163985200"
CAND_0042,3.8623456759022643,4,"26163502600,26163502700,26163513700,26163985200"
CAND_0043,3.8208346290974973,5,"26163502600,26163502700,26163513800,26163513900,26163985200"
CAND_0044,3.945665662224616,5,"26163502600,26163502700,26163513800,26163514100,26163985200"
CAND_0045,4.103746925483935,5,"26163502600,26163502700,26163513800,26163514300,26163985200"
CAND_0046,3.541971027114914,5,"26163502600,26163502700,26163513800,26163514500,26163985200"
CAND_0047,3.5694947262498,5,"26163502600,26163502700,26163513900,26163514100,26163514300"
CAND_0048,3.730434843457322,5,"26163502600,26163502700,26163513900,26163514100,26163985200"
CAND_0049,3.888516106716641,5,"26163502600,26163502700,26163513900,26163514300,26163985200"
CAND_0050,4.013347139843759,5,"26163502600,26163502700,26163514100,26163514300,26163985200"
CAND_0051,4.313921291227267,5,"26163502600,26163512800,26163513900,26163514300,26163985200"
CAND_0052,4.438752324354386,5,"26163502600,26163512800,26163514100,26163514300,26163985200"
CAND_0053,3.8173480995699336,4,"26163502600,26163512800,26163514300,26163985200"
CAND_0054,4.445277864983786,5,"26163502600,26163513700,26163513900,26163514300,26163985200"
CAND_0055,3.9487046733264517,4,"26163502600,26163513700,26163514300,26163985200"
CAND_0056,3.5881722460548438,5,"26163502600,26163513800,26163513900,26163514100,26163514300"
CAND_0057,3.9071936265216847,5,"26163502600,26163513800,26163513900,26163514300,26163985200"
CAND_0058,4.032024659648803,5,"26163502600,26163513800,26163514100,26163514300,26163985200"
CAND_0059,3.789840986133169,5,"26163502600,26163513800,26163514200,26163514300,26163985200"
CAND_0060,3.628330024539101,5,"26163502600,26163513800,26163514300,26163514500,26163985200"
CAND_0061,3.8167938408815094,5,"26163502600,26163513900,26163514100,26163514300,26163985200"
CAND_0062,3.5746101673658752,5,"26163502600,26163513900,26163514200,26163514300,26163985200"
CAND_0063,3.699441200492994,5,"26163502600,26163514100,26163514200,26163514300,26163985200"
CAND_0064,3.5379302388989258,5,"26163502600,26163514100,26163514300,26163514500,26163985200"
CAND_0065,4.0441330767739885,5,"26163502700,26163512800,26163513200,26163513300,26163513700"
CAND_0066,3.734670433138553,5,"26163502700,26163512800,26163513200,26163513300,26163985200"
CAND_0067,4.130759585673612,5,"26163502700,26163512800,26163513200,26163513700,26163513800"
CAND_0068,4.359381180500278,5,"26163502700,26163512800,26163513200,26163513700,26163985200"
CAND_0069,3.8212969420381766,5,"26163502700,26163512800,26163513200,26163513800,26163985200"
CAND_0070,3.6060661232708826,5,"26163502700,26163512800,26163513200,26163513900,26163985200"
CAND_0071,3.6867239161615277,4,"26163502700,26163512800,26163513300,26163513700"
CAND_0072,4.398527926586156,5,"26163502700,26163512800,26163513300,26163513700,26163513800"
CAND_0073,3.7733504250611514,4,"26163502700,26163512800,26163513700,26163513800"
CAND_0074,4.2699236167184855,5,"26163502700,26163512800,26163513700,26163513800,26163513900"
CAND_0075,3.991060014735902,5,"26163502700,26163512800,26163513700,26163513800,26163514500"
CAND_0076,4.498545211545151,5,"26163502700,26163512800,26163513700,26163513900,26163985200"
CAND_0077,4.001972019887817,4,"26163502700,26163512800,26163513700,26163985200"
CAND_0078,3.96046097308305,5,"26163502700,26163512800,26163513800,26163513900,26163985200"
CAND_0079,4.085292006210168,5,"26163502700,26163512800,26163513800,26163514100,26163985200"
CAND_0080,4.243373269469488,5,"26163502700,26163512800,26163513800,26163514300,26163985200"
CAND_0081,3.6815973711004664,5,"26163502700,26163512800,26163513800,26163514500,26163985200"
CAND_0082,3.8700611874428748,5,"26163502700,26163512800,26163513900,26163514100,26163985200"
CAND_0083,4.028142450702194,5,"26163502700,26163512800,26163513900,26163514300,26163985200"
CAND_0084,4.152973483829312,5,"26163502700,26163512800,26163514100,26163514300,26163985200"
CAND_0085,3.591197585460291,5,"26163502700,26163512800,26163514100,26163514500,26163985200"
CAND_0086,3.5315692590448595,4,"26163502700,26163512800,26163514300,26163985200"
CAND_0087,3.8660270068950715,5,"26163502700,26163513200,26163513300,26163513700,26163985200"
CAND_0088,3.9526535157946947,5,"26163502700,26163513200,26163513700,26163513800,26163985200"
CAND_0089,3.737422697027401,5,"26163502700,26163513200,26163513700,26163513900,26163985200"
CAND_0090,4.2204218567072385,5,"26163502700,26163513300,26163513700,26163513800,26163985200"
CAND_0091,4.0051910379399445,5,"26163502700,26163513300,26163513700,26163513900,26163985200"
CAND_0092,3.5086178462826108,4,"26163502700,26163513300,26163513700,26163985200"
CAND_0093,4.091817546839568,5,"26163502700,26163513700,26163513800,26163513900,26163985200"
CAND_0094,4.216648579966687,5,"26163502700,26163513700,26163513800,26163514100,26163985200"
CAND_0095,4.374729843226006,5,"26163502700,26163513700,26163513800,26163514300,26163985200"
CAND_0096,3.812953944856985,5,"26163502700,26163513700,26163513800,26163514500,26163985200"
CAND_0097,3.5952443551822344,4,"26163502700,26163513700,26163513800,26163985200"
CAND_0098,4.001417761199393,5,"26163502700,26163513700,26163513900,26163514100,26163985200"
CAND_0099,4.159499024458712,5,"26163502700,26163513700,26163513900,26163514300,26163985200"
CAND_0100,4.28433005758583,5,"26163502700,26163513700,26163514100,26163514300,26163985200"
CAND_0101,3.7225541592168097,5,"26163502700,26163513700,26163514100,26163514500,26163985200"
CAND_0102,3.504844569542059,4,"26163502700,26163513700,26163514100,26163985200"
CAND_0103,3.6629258328013776,4,"26163502700,26163513700,26163514300,26163985200"
CAND_0104,3.6214147859966106,5,"26163502700,26163513800,26163513900,26163514300,26163985200"
CAND_0105,3.7462458191237293,5,"26163502700,26163513800,26163514100,26163514300,26163985200"
CAND_0106,3.5310150003564353,5,"26163502700,26163513900,26163514100,26163514300,26163985200"
CAND_0107,4.091047313970229,3,"26163505600,26163505800,26163506300"
CAND_0108,4.0328312896922025,4,"26163505800,26163506300,26163510600,26163511300"
CAND_0109,3.7147806123592493,3,"26163505800,26163510600,26163519200"
CAND_0110,4.340189588598306,4,"26163505800,26163514200,26163514300,26163519200"
CAND_0111,4.332821525183831,5,"26163505800,26163514200,26163514500,26163516000,26163519200"
CAND_0112,3.778413690229285,4,"26163505800,26163514200,26163514500,26163519200"
CAND_0113,4.115111935509081,4,"26163505800,26163514200,26163516000,26163519200"
CAND_0114,4.285023309720835,4,"26163505800,26163514200,26163519100,26163519200"
CAND_0115,3.5607041005545343,3,"26163505800,26163514200,26163519200"
CAND_0116,3.9609690373294875,3,"26163505800,26163514300,26163519200"
CAND_0117,3.9536009739150124,4,"26163505800,26163514500,26163516000,26163519200"
CAND_0118,4.460210593406562,4,"26163505800,26163516000,26163519100,26163519200"
CAND_0119,3.735891384240262,3,"26163505800,26163516000,26163519200"
CAND_0120,3.905802758452016,3,"26163505800,26163519100,26163519200"
CAND_0121,4.062810596579032,5,"26163512800,26163513200,26163513300,26163513700,26163513800"
CAND_0122,4.291432191405698,5,"26163512800,26163513200,26163513300,26163513700,26163985200"
CAND_0123,3.7533479529435967,5,"26163512800,26163513200,26163513300,26163513800,26163985200"
CAND_0124,3.5381171341763027,5,"26163512800,26163513200,26163513300,26163513900,26163985200"
CAND_0125,3.934206286711362,5,"26163512800,26163513200,26163513700,26163513800,26163513900"
CAND_0126,4.3780587003053215,5,"26163512800,26163513200,26163513700,26163513800,26163985200"
CAND_0127,4.1628278815380275,5,"26163512800,26163513200,26163513700,26163513900,26163985200"
CAND_0128,3.6662546898806934,4,"26163512800,26163513200,26163513700,26163985200"
CAND_0129,3.6247436430759263,5,"26163512800,26163513200,26163513800,26163513900,26163985200"
CAND_0130,3.7054014359665715,4,"26163512800,26163513300,26163513700,26163513800"
CAND_0131,4.201974627623906,5,"26163512800,26163513300,26163513700,26163513800,26163513900"
CAND_0132,4.17178003617655,5,"26163512800,26163513300,26163513700,26163513800,26163515700"
CAND_0133,4.430596222450571,5,"26163512800,26163513300,26163513700,26163513900,26163985200"
CAND_0134,4.4004016310032155,5,"26163512800,26163513300,26163513700,26163515700,26163985200"
CAND_0135,3.934023030793237,4,"26163512800,26163513300,26163513700,26163985200"
CAND_0136,3.576797126098901,4,"26163512800,26163513700,26163513800,26163513900"
CAND_0137,4.1982013508833536,5,"26163512800,26163513700,26163513800,26163513900,26163514100"
CAND_0138,3.7945067157736516,5,"26163512800,26163513700,26163513800,26163513900,26163514500"
CAND_0139,4.0431757263088794,5,"26163512800,26163513700,26163513800,26163513900,26163515700"
CAND_0140,3.9193377489007704,5,"26163512800,26163513700,26163513800,26163514100,26163514500"
CAND_0141,3.7643121243262962,5,"26163512800,26163513700,26163513800,26163514500,26163515700"
CAND_0142,4.238359129367611,5,"26163512800,26163513700,26163513800,26163514500,26163985200"
CAND_0143,3.546602534651546,4,"26163512800,26163513700,26163513800,26163515700"
CAND_0144,4.487028139902839,5,"26163512800,26163513700,26163513800,26163515700,26163985200"
CAND_0145,4.020649539692861,4,"26163512800,26163513700,26163513800,26163985200"
CAND_0146,4.426822945710019,5,"26163512800,26163513700,26163513900,26163514100,26163985200"
CAND_0147,4.271797321135545,5,"26163512800,26163513700,26163513900,26163515700,26163985200"
CAND_0148,3.8054187209255668,4,"26163512800,26163513700,26163513900,26163985200"
CAND_0149,4.147959343727436,5,"26163512800,26163513700,26163514100,26163514500,26163985200"
CAND_0150,4.396628354262664,5,"26163512800,26163513700,26163514100,26163515700,26163985200"
CAND_0151,3.9302497540526855,4,"26163512800,26163513700,26163514100,26163985200"
CAND_0152,4.088331017312004,4,"26163512800,26163513700,26163514300,26163985200"
CAND_0153,3.7752241294782114,4,"26163512800,26163513700,26163515700,26163985200"
CAND_0154,3.888738707247918,5,"26163512800,26163513800,26163513900,26163514100,26163985200"
CAND_0155,4.046819970507237,5,"26163512800,26163513800,26163513900,26163514300,26163985200"
CAND_0156,3.7337130826734444,5,"26163512800,26163513800,26163513900,26163515700,26163985200"
CAND_0157,4.171651003634356,5,"26163512800,26163513800,26163514100,26163514300,26163985200"
CAND_0158,3.609875105265335,5,"26163512800,26163513800,26163514100,26163514500,26163985200"
CAND_0159,3.858544115800563,5,"26163512800,26163513800,26163514100,26163515700,26163985200"
CAND_0160,3.7679563685246538,5,"26163512800,26163513800,26163514300,26163514500,26163985200"
CAND_0161,4.016625379059882,5,"26163512800,26163513800,26163514300,26163515700,26163985200"
CAND_0162,3.5502467788499033,4,"26163512800,26163513800,26163514300,26163985200"
CAND_0163,3.9564201848670617,5,"26163512800,26163513900,26163514100,26163514300,26163985200"
CAND_0164,3.6775565828844785,5,"26163512800,26163514100,26163514300,26163514500,26163985200"
CAND_0165,3.884704526700115,5,"26163513200,26163513300,26163513700,26163513800,26163985200"
CAND_0166,3.6694737079328212,5,"26163513200,26163513300,26163513700,26163513900,26163985200"
CAND_0167,3.7561002168324444,5,"26163513200,26163513700,26163513800,26163513900,26163985200"
CAND_0168,3.5498215527036736,5,"26163513300,26163513700,26163513800,26163513900,26163515700"
CAND_0169,4.023868557744988,5,"26163513300,26163513700,26163513800,26163513900,26163985200"
CAND_0170,3.9936739662976333,5,"26163513300,26163513700,26163513800,26163515700,26163985200"
CAND_0171,3.5272953660876545,4,"26163513300,26163513700,26163513800,26163985200"
CAND_0172,3.7784431475303393,5,"26163513300,26163513700,26163513900,26163515700,26163985200"
CAND_0173,3.8591551637969146,5,"26163513700,26163513800,26163513900,26163514100,26163514300"
CAND_0174,3.546048275963122,5,"26163513700,26163513800,26163513900,26163514100,26163515700"
CAND_0175,4.020095281004437,5,"26163513700,26163513800,26163513900,26163514100,26163985200"
CAND_0176,4.1781765442637555,5,"26163513700,26163513800,26163513900,26163514300,26163985200"
CAND_0177,3.6164006458947346,5,"26163513700,26163513800,26163513900,26163514500,26163985200"
CAND_0178,3.7470903628093657,5,"26163513700,26163513800,26163513900,26163515400,26163985200"
CAND_0179,3.865069656429963,5,"26163513700,26163513800,26163513900,26163515700,26163985200"
CAND_0180,3.580291561814331,5,"26163513700,26163513800,26163514100,26163514300,26163514500"
CAND_0181,4.303007577390874,5,"26163513700,26163513800,26163514100,26163514300,26163985200"
CAND_0182,3.741231679021853,5,"26163513700,26163513800,26163514100,26163514500,26163985200"
CAND_0183,3.8719213959364844,5,"26163513700,26163513800,26163514100,26163515400,26163985200"
CAND_0184,3.989900689557081,5,"26163513700,26163513800,26163514100,26163515700,26163985200"
CAND_0185,3.523522089347103,4,"26163513700,26163513800,26163514100,26163985200"
CAND_0186,3.899312942281172,5,"26163513700,26163513800,26163514300,26163514500,26163985200"
CAND_0187,4.030002659195803,5,"26163513700,26163513800,26163514300,26163515400,26163985200"
CAND_0188,4.1479819528164,5,"26163513700,26163513800,26163514300,26163515700,26163985200"
CAND_0189,3.6816033526064214,4,"26163513700,26163513800,26163514300,26163985200"
CAND_0190,3.5862060544473793,5,"26163513700,26163513800,26163514500,26163515700,26163985200"
CAND_0191,3.609356118197611,5,"26163513700,26163513800,26163515200,26163515400,26163985200"
CAND_0192,3.5574782356971624,5,"26163513700,26163513800,26163515300,26163515400,26163985200"
CAND_0193,3.675457529317759,5,"26163513700,26163513800,26163515300,26163515700,26163985200"
CAND_0194,3.7168957713620108,5,"26163513700,26163513800,26163515400,26163515700,26163985200"
CAND_0195,4.08777675862358,5,"26163513700,26163513900,26163514100,26163514300,26163985200"
CAND_0196,3.5260008602545594,5,"26163513700,26163513900,26163514100,26163514500,26163985200"
CAND_0197,3.774669870789787,5,"26163513700,26163513900,26163514100,26163515700,26163985200"
CAND_0198,3.932751134049106,5,"26163513700,26163513900,26163514300,26163515700,26163985200"
CAND_0199,3.5016649525947168,5,"26163513700,26163513900,26163515400,26163515700,26163985200"
CAND_0200,3.8089131566409966,5,"26163513700,26163514100,26163514300,26163514500,26163985200"
CAND_0201,4.057582167176225,5,"26163513700,26163514100,26163514300,26163515700,26163985200"
CAND_0202,3.591203566966246,4,"26163513700,26163514100,26163514300,26163985200"
CAND_0203,3.585057743677584,5,"26163513700,26163514100,26163515300,26163515700,26163985200"
CAND_0204,3.6264959857218355,5,"26163513700,26163514100,26163515400,26163515700,26163985200"
CAND_0205,3.743139006936903,5,"26163513700,26163514300,26163515300,26163515700,26163985200"
CAND_0206,3.7845772489811544,5,"26163513700,26163514300,26163515400,26163515700,26163985200"
CAND_0207,3.625344594280447,5,"26163513800,26163513900,26163514100,26163514300,26163519200"
CAND_0208,3.549692520161479,5,"26163513800,26163513900,26163514100,26163514300,26163985200"
CAND_0209,3.5194979287141237,5,"26163513800,26163514100,26163514300,26163515700,26163985200"
CAND_0210,3.507073733171119,5,"26163514200,26163516000,26163519000,26163519100,26163519200"
CAND_0211,3.5074490129600595,5,"26163516000,26163516800,26163519000,26163519100,26163519200"
CAND_0212,3.840601032047477,5,"26163516000,26163518900,26163519000,26163519100,26163519200"
CAND_0213,3.5735173127980713,5,"26163516000,26163518900,26163519000,26163519200,26163519300"
CAND_0214,3.5850886718191948,5,"26163516000,26163519000,26163519100,26163519200,26163519300"
CAND_0215,3.66578902815069,5,"26163516800,26163518900,26163519000,26163519100,26163519200"
CAND_0216,3.5272763159741456,5,"26163516900,26163518900,26163519000,26163519100,26163519200"
CAND_0217,3.711374602733673,5,"26163517500,26163518900,26163519000,26163519100,26163519200"
CAND_0218,3.7434286870098252,5,"26163518900,26163519000,26163519100,26163519200,26163519300"
CAND_0219,3.528265374994687,5,"26163518900,26163519000,26163519100,26163519200,26163985900"
CAND_0220,4.289192586634649,5,"26163521100,26163523100,26163523200,26163523300,26163524600"
CAND_0221,4.314791925703395,5,"26163521100,26163523100,26163523200,26163523400,26163524600"
CAND_0222,4.024479596493902,4,"26163521100,26163523100,26163523200,26163524600"
CAND_0223,4.412948679117992,5,"26163521100,26163523100,26163523200,26163524600,26163984200"
CAND_0224,4.2490935013064455,5,"26163521100,26163523100,26163523300,26163523400,26163524600"
CAND_0225,4.481678136059767,5,"26163521100,26163523100,26163523300,26163523800,26163524600"
CAND_0226,3.9587811720969515,4,"26163521100,26163523100,26163523300,26163524600"
CAND_0227,4.347250254721042,5,"26163521100,26163523100,26163523300,26163524600,26163984200"
CAND_0228,3.9843805111656985,4,"26163521100,26163523100,26163523400,26163524600"
CAND_0229,4.372849593789789,5,"26163521100,26163523100,26163523400,26163524600,26163984200"
CAND_0230,4.475734392268372,5,"26163521100,26163523100,26163523800,26163524001,26163524600"
CAND_0231,4.216965145919019,4,"26163521100,26163523100,26163523800,26163524600"
CAND_0232,4.341306510929647,5,"26163521100,26163523100,26163524001,26163524600,26163984200"
CAND_0233,3.694068181956204,3,"26163521100,26163523100,26163524600"
CAND_0234,4.326189645678633,4,"26163521100,26163523100,26163524600,26163525900"
CAND_0235,4.262951556288035,4,"26163521100,26163523100,26163524600,26163984100"
CAND_0236,4.082537264580295,4,"26163521100,26163523100,26163524600,26163984200"
CAND_0237,4.003144675381134,5,"26163521100,26163523200,26163523300,26163523400,26163524600"
CAND_0238,4.235729310134454,5,"26163521100,26163523200,26163523300,26163523800,26163524600"
CAND_0239,3.71283234617164,4,"26163521100,26163523200,26163523300,26163524600"
CAND_0240,4.281715720503471,5,"26163521100,26163523200,26163523300,26163524600,26163984100"
CAND_0241,4.261328649203201,5,"26163521100,26163523200,26163523400,26163523800,26163524600"
CAND_0242,3.7384316852403865,4,"26163521100,26163523200,26163523400,26163524600"
CAND_0243,4.307315059572217,5,"26163521100,26163523200,26163523400,26163524600,26163984100"
CAND_0244,4.22978556634306,5,"26163521100,26163523200,26163523800,26163524001,26163524600"
CAND_0245,3.9710163199937067,4,"26163521100,26163523200,26163523800,26163524600"
CAND_0246,4.359485402617797,5,"26163521100,26163523200,26163523800,26163524600,26163984200"
CAND_0247,4.017002730362723,4,"26163521100,26163523200,26163524600,26163984100"
CAND_0248,4.195630224806251,5,"26163521100,26163523300,26163523400,26163523800,26163524600"
CAND_0249,3.6727332608434367,4,"26163521100,26163523300,26163523400,26163524600"
CAND_0250,4.2416166351752675,5,"26163521100,26163523300,26163523400,26163524600,26163984100"
CAND_0251,4.16408714194611,5,"26163521100,26163523300,26163523800,26163524001,26163524600"
CAND_0252,3.9053178955967573,4,"26163521100,26163523300,26163523800,26163524600"
CAND_0253,4.474201269928589,5,"26163521100,26163523300,26163523800,26163524600,26163984100"
CAND_0254,4.293786978220847,5,"26163521100,26163523300,26163523800,26163524600,26163984200"
CAND_0255,3.9513043059657735,4,"26163521100,26163523300,26163524600,26163984100"
CAND_0256,4.189686481014856,5,"26163521100,26163523400,26163523800,26163524001,26163524600"
CAND_0257,3.930917234665504,4,"26163521100,26163523400,26163523800,26163524600"
CAND_0258,4.499800608997335,5,"26163521100,26163523400,26163523800,26163524600,26163984100"
