cvi_name,cvi_area_sq_miles,intersecting_tracts,intersection_area_sq_miles,total_population,poverty_universe,below_poverty,housing_units,occupied_units,vacant_units,poverty_rate,vacancy_rate,occupancy_rate,population_density_per_sq_mile
Detroit 300,4.485922,19,4.485922,25717.41,25524.86,7574.56,12705.17,10353.4,2351.78,0.296752,0.185104,0.814896,5732.91
Detroit Friends & Family,3.815564,21,3.815564,22802.87,22756.69,8513.4,11040.69,8046.57,2994.13,0.374105,0.27119,0.72881,5976.28
Detroit Peoples Community,4.377687,15,4.377687,29772.93,29565.03,9647.92,13047.1,11221.66,1825.44,0.326329,0.139912,0.860088,6801.06
Force Detroit,3.923442,10,3.920093,26076.25,26040.94,10868.7,11533.48,9685.3,1848.18,0.41737,0.160245,0.839755,6646.27
Live in Peace,5.034027,16,5.024637,24261.68,24060.49,8728.32,12666.6,8862.85,3803.75,0.362766,0.300297,0.699703,4819.54
New Era CC,3.686272,17,3.686272,22585.34,22254.58,6482.01,10854.15,8655.18,2198.96,0.291266,0.202592,0.797408,6126.88
Team Pursuit,4.575201,20,4.543543,24455.18,24064.92,8050.21,12595.19,9360.15,3235.04,0.334521,0.256847,0.743153,5345.16
